datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:03:04,49.3224992,-123.0247804,111.83,40.739999999999995,,
2022-01-01 02:03:04,49.3224944,-123.0247482,112.0,40.91,,
2022-01-01 02:03:04,49.3224907,-123.024715,112.18,41.09,,
2022-01-01 02:03:04,49.3224884,-123.0246814,112.38,41.28999999999999,,
2022-01-01 02:03:05,49.3224877,-123.0246474,112.66,41.56999999999999,,
2022-01-01 02:03:05,49.3224888,-123.0246127,112.99,41.89999999999999,,
2022-01-01 02:03:05,49.3224915,-123.0245781,113.34,42.25,,
2022-01-01 02:03:05,49.3224956,-123.0245442,113.75,42.66,,
2022-01-01 02:03:05,49.3225009,-123.024511,114.16,43.06999999999999,,
2022-01-01 02:03:06,49.3225071,-123.0244783,114.56,43.47,,
2022-01-01 02:03:06,49.322514,-123.0244468,114.9,43.81,,
2022-01-01 02:03:06,49.3225213,-123.0244169,115.23,44.14,,
2022-01-01 02:03:06,49.3225294,-123.0243878,115.59,44.5,,
2022-01-01 02:03:06,49.3225378,-123.0243594,115.9,44.81,,
2022-01-01 02:03:07,49.3225463,-123.0243318,116.15,45.06,,
2022-01-01 02:03:07,49.322555,-123.0243049,116.32,45.22999999999999,,
2022-01-01 02:03:07,49.3225638,-123.0242784,116.37,45.28,,
2022-01-01 02:03:07,49.3225725,-123.0242525,116.37,45.28,,
2022-01-01 02:03:07,49.3225813,-123.024227,116.25,45.16,,
2022-01-01 02:03:08,49.3225905,-123.0242014,116.09,45.0,,
2022-01-01 02:03:08,49.3225999,-123.0241751,115.81,44.72,,
2022-01-01 02:03:08,49.3226094,-123.0241483,115.42,44.33,,
2022-01-01 02:03:08,49.3226194,-123.0241211,115.05,43.959999999999994,,
2022-01-01 02:03:08,49.3226296,-123.024093,114.63,43.53999999999999,,
2022-01-01 02:03:09,49.32264,-123.0240639,114.21,43.11999999999999,,
2022-01-01 02:03:09,49.3226508,-123.0240338,113.81,42.72,,
2022-01-01 02:03:09,49.3226618,-123.0240028,113.44,42.349999999999994,,
2022-01-01 02:03:09,49.3226733,-123.0239709,113.16,42.06999999999999,,
2022-01-01 02:03:09,49.3226851,-123.0239386,112.93,41.84,,
2022-01-01 02:03:10,49.3226971,-123.0239059,112.75,41.66,,
2022-01-01 02:03:10,49.3227096,-123.0238726,112.68,41.59,,
2022-01-01 02:03:10,49.3227222,-123.0238387,112.61,41.519999999999996,,
2022-01-01 02:03:10,49.322735,-123.0238043,112.57,41.47999999999999,,
2022-01-01 02:03:10,49.3227482,-123.0237697,112.64,41.55,,
2022-01-01 02:03:11,49.3227615,-123.0237346,112.72,41.629999999999995,,
2022-01-01 02:03:11,49.3227749,-123.0236985,112.81,41.72,,
2022-01-01 02:03:11,49.3227885,-123.023662,112.95,41.86,,
2022-01-01 02:03:11,49.3228023,-123.0236254,113.18,42.09,,
2022-01-01 02:03:11,49.3228163,-123.0235885,113.45,42.36,,
2022-01-01 02:03:12,49.3228307,-123.0235519,113.79,42.7,,
2022-01-01 02:03:12,49.3228458,-123.0235161,114.21,43.11999999999999,,
2022-01-01 02:03:12,49.3228614,-123.0234811,114.7,43.61,,
2022-01-01 02:03:12,49.3228775,-123.0234474,115.23,44.14,,
2022-01-01 02:03:12,49.3228942,-123.0234152,115.78,44.69,,
2022-01-01 02:03:13,49.3229114,-123.0233849,116.34,45.25,,
2022-01-01 02:03:13,49.3229291,-123.0233564,116.97,45.879999999999995,,
2022-01-01 02:03:13,49.322947,-123.0233304,117.62,46.53,,
2022-01-01 02:03:13,49.322965,-123.023307,118.28,47.19,,
2022-01-01 02:03:13,49.3229831,-123.0232862,118.98,47.89,,
2022-01-01 02:03:14,49.3230011,-123.0232676,119.63,48.53999999999999,,
2022-01-01 02:03:14,49.3230188,-123.0232508,120.19,49.099999999999994,,
2022-01-01 02:03:14,49.3230361,-123.0232362,120.71,49.61999999999999,,
2022-01-01 02:03:14,49.3230531,-123.0232234,121.19,50.099999999999994,,
2022-01-01 02:03:14,49.3230699,-123.0232119,121.54,50.45,,
2022-01-01 02:03:15,49.3230867,-123.023202,121.78,50.69,,
2022-01-01 02:03:15,49.3231033,-123.0231934,121.89,50.8,,
2022-01-01 02:03:15,49.3231198,-123.0231858,121.88,50.78999999999999,,
2022-01-01 02:03:15,49.3231361,-123.0231795,121.81,50.72,,
2022-01-01 02:03:15,49.3231524,-123.0231739,121.57,50.47999999999999,,
2022-01-01 02:03:16,49.3231688,-123.023169,121.23,50.14,,
2022-01-01 02:03:16,49.3231859,-123.0231648,120.77,49.67999999999999,,
2022-01-01 02:03:16,49.3232039,-123.0231613,120.15,49.06,,
2022-01-01 02:03:16,49.3232229,-123.0231583,119.45,48.36,,
2022-01-01 02:03:16,49.323243,-123.0231564,118.73,47.64,,
2022-01-01 02:03:17,49.3232643,-123.0231552,118.01,46.92,,
2022-01-01 02:03:17,49.3232868,-123.0231553,117.39,46.3,,
2022-01-01 02:03:17,49.3233108,-123.0231557,116.87,45.78,,
2022-01-01 02:03:17,49.3233356,-123.0231563,116.42,45.33,,
2022-01-01 02:03:17,49.323361,-123.0231568,116.13,45.03999999999999,,
2022-01-01 02:03:18,49.323387,-123.0231561,115.86,44.769999999999996,,
2022-01-01 02:03:18,49.3234135,-123.0231546,115.65,44.56,,
2022-01-01 02:03:18,49.3234405,-123.0231514,115.5,44.41,,
2022-01-01 02:03:18,49.3234676,-123.0231463,115.34,44.25,,
2022-01-01 02:03:18,49.3234946,-123.0231398,115.18,44.09,,
2022-01-01 02:03:19,49.3235217,-123.0231321,115.01,43.92,,
2022-01-01 02:03:19,49.323549,-123.0231233,114.88,43.78999999999999,,
2022-01-01 02:03:19,49.3235763,-123.0231142,114.74,43.64999999999999,,
2022-01-01 02:03:19,49.3236038,-123.023105,114.68,43.59,,
2022-01-01 02:03:19,49.3236314,-123.0230961,114.71,43.61999999999999,,
2022-01-01 02:03:20,49.3236594,-123.0230879,114.77,43.67999999999999,,
2022-01-01 02:03:20,49.3236875,-123.0230806,114.83,43.739999999999995,,
2022-01-01 02:03:20,49.3237156,-123.0230741,114.97,43.879999999999995,,
2022-01-01 02:03:20,49.3237436,-123.0230689,115.24,44.14999999999999,,
2022-01-01 02:03:20,49.3237714,-123.0230651,115.54,44.45,,
2022-01-01 02:03:21,49.3237986,-123.0230629,115.96,44.86999999999999,,
2022-01-01 02:03:21,49.3238253,-123.0230617,116.39,45.3,,
2022-01-01 02:03:21,49.3238517,-123.0230618,116.81,45.72,,
2022-01-01 02:03:21,49.3238774,-123.0230633,117.25,46.16,,
2022-01-01 02:03:21,49.3239025,-123.0230662,117.69,46.599999999999994,,
2022-01-01 02:03:22,49.323927,-123.0230705,118.11,47.019999999999996,,
2022-01-01 02:03:22,49.3239508,-123.0230761,118.48,47.39,,
2022-01-01 02:03:22,49.3239735,-123.0230831,118.83,47.739999999999995,,
2022-01-01 02:03:22,49.3239955,-123.0230913,119.13,48.03999999999999,,
2022-01-01 02:03:22,49.3240167,-123.0231006,119.45,48.36,,
2022-01-01 02:03:23,49.3240368,-123.0231112,119.75,48.66,,
2022-01-01 02:03:23,49.324056,-123.0231226,119.95,48.86,,
2022-01-01 02:03:23,49.3240746,-123.0231351,120.16,49.06999999999999,,
2022-01-01 02:03:23,49.3240925,-123.0231481,120.29,49.2,,
2022-01-01 02:03:23,49.3241099,-123.0231617,120.33,49.239999999999995,,
2022-01-01 02:03:24,49.3241265,-123.0231762,120.35,49.25999999999999,,
2022-01-01 02:03:24,49.3241425,-123.0231917,120.31,49.22,,
2022-01-01 02:03:24,49.3241579,-123.0232081,120.23,49.14,,
2022-01-01 02:03:24,49.3241728,-123.023225,120.14,49.05,,
2022-01-01 02:03:24,49.3241874,-123.0232423,119.96,48.86999999999999,,
2022-01-01 02:03:25,49.3242017,-123.0232599,119.73,48.64,,
2022-01-01 02:03:25,49.3242161,-123.0232782,119.48,48.39,,
2022-01-01 02:03:25,49.3242304,-123.0232974,119.22,48.129999999999995,,
2022-01-01 02:03:25,49.3242446,-123.0233178,119.0,47.91,,
2022-01-01 02:03:25,49.3242588,-123.0233386,118.74,47.64999999999999,,
2022-01-01 02:03:26,49.3242733,-123.0233593,118.4,47.31,,
2022-01-01 02:03:26,49.3242881,-123.0233802,118.04,46.95,,
2022-01-01 02:03:26,49.3243034,-123.0234017,117.63,46.53999999999999,,
2022-01-01 02:03:26,49.3243192,-123.0234236,117.2,46.11,,
2022-01-01 02:03:26,49.3243355,-123.0234455,116.74,45.64999999999999,,
2022-01-01 02:03:27,49.3243524,-123.0234678,116.3,45.209999999999994,,
2022-01-01 02:03:27,49.3243696,-123.0234905,115.86,44.769999999999996,,
2022-01-01 02:03:27,49.3243873,-123.0235136,115.46,44.36999999999999,,
2022-01-01 02:03:27,49.3244053,-123.0235375,115.1,44.00999999999999,,
2022-01-01 02:03:27,49.3244234,-123.023562,114.8,43.709999999999994,,
2022-01-01 02:03:28,49.3244416,-123.023587,114.57,43.47999999999999,,
2022-01-01 02:03:28,49.3244599,-123.0236126,114.37,43.28,,
2022-01-01 02:03:28,49.324478,-123.0236393,114.28,43.19,,
2022-01-01 02:03:28,49.3244957,-123.0236664,114.25,43.16,,
2022-01-01 02:03:28,49.3245129,-123.0236937,114.32,43.22999999999999,,
2022-01-01 02:03:29,49.3245296,-123.0237219,114.46,43.36999999999999,,
2022-01-01 02:03:29,49.3245457,-123.0237503,114.69,43.599999999999994,,
2022-01-01 02:03:29,49.324561,-123.0237785,114.96,43.86999999999999,,
2022-01-01 02:03:29,49.3245756,-123.0238071,115.32,44.22999999999999,,
2022-01-01 02:03:29,49.3245891,-123.0238355,115.72,44.629999999999995,,
2022-01-01 02:03:30,49.3246016,-123.0238633,116.16,45.06999999999999,,
2022-01-01 02:03:30,49.3246129,-123.0238906,116.62,45.53,,
2022-01-01 02:03:30,49.324623,-123.0239174,117.13,46.03999999999999,,
2022-01-01 02:03:30,49.3246319,-123.0239433,117.63,46.53999999999999,,
2022-01-01 02:03:30,49.3246397,-123.0239685,118.09,47.0,,
2022-01-01 02:03:31,49.3246464,-123.023993,118.52,47.42999999999999,,
2022-01-01 02:03:31,49.3246522,-123.0240166,118.92,47.83,,
2022-01-01 02:03:31,49.3246569,-123.024039,119.25,48.16,,
2022-01-01 02:03:31,49.3246607,-123.0240606,119.53,48.44,,
2022-01-01 02:03:31,49.3246638,-123.0240816,119.72,48.629999999999995,,
2022-01-01 02:03:32,49.3246662,-123.024102,119.81,48.72,,
2022-01-01 02:03:32,49.3246682,-123.0241221,119.85,48.75999999999999,,
2022-01-01 02:03:32,49.3246697,-123.0241421,119.76,48.67,,
2022-01-01 02:03:32,49.3246707,-123.0241626,119.61,48.519999999999996,,
2022-01-01 02:03:32,49.3246713,-123.0241832,119.36,48.269999999999996,,
2022-01-01 02:03:33,49.3246714,-123.0242039,119.02,47.92999999999999,,
2022-01-01 02:03:33,49.3246713,-123.0242252,118.64,47.55,,
2022-01-01 02:03:33,49.324671,-123.0242475,118.2,47.11,,
2022-01-01 02:03:33,49.3246705,-123.0242709,117.72,46.629999999999995,,
2022-01-01 02:03:33,49.3246699,-123.0242954,117.17,46.08,,
2022-01-01 02:03:34,49.3246692,-123.0243217,116.62,45.53,,
2022-01-01 02:03:34,49.3246686,-123.0243495,116.08,44.989999999999995,,
2022-01-01 02:03:34,49.3246682,-123.0243788,115.56,44.47,,
2022-01-01 02:03:34,49.3246682,-123.0244093,115.09,44.0,,
2022-01-01 02:03:34,49.3246687,-123.0244412,114.65,43.56,,
2022-01-01 02:03:35,49.3246696,-123.0244742,114.28,43.19,,
2022-01-01 02:03:35,49.3246709,-123.0245081,114.02,42.92999999999999,,
2022-01-01 02:03:35,49.3246726,-123.0245427,113.82,42.72999999999999,,
2022-01-01 02:03:35,49.3246748,-123.0245776,113.65,42.56,,
2022-01-01 02:03:35,49.3246774,-123.0246128,113.58,42.489999999999995,,
2022-01-01 02:03:36,49.3246799,-123.0246483,113.59,42.5,,
2022-01-01 02:03:36,49.3246825,-123.0246837,113.66,42.56999999999999,,
2022-01-01 02:03:36,49.3246849,-123.0247188,113.78,42.69,,
2022-01-01 02:03:36,49.3246866,-123.0247536,113.96,42.86999999999999,,
2022-01-01 02:03:36,49.3246877,-123.0247878,114.19,43.099999999999994,,
2022-01-01 02:03:37,49.3246883,-123.0248212,114.51,43.42,,
2022-01-01 02:03:37,49.3246883,-123.0248537,114.88,43.78999999999999,,
2022-01-01 02:03:37,49.3246878,-123.0248852,115.29,44.2,,
2022-01-01 02:03:37,49.3246868,-123.0249155,115.75,44.66,,
2022-01-01 02:03:37,49.3246852,-123.0249447,116.2,45.11,,
2022-01-01 02:03:38,49.3246832,-123.024972,116.71,45.61999999999999,,
2022-01-01 02:03:38,49.3246807,-123.0249978,117.18,46.09,,
2022-01-01 02:03:38,49.3246775,-123.0250226,117.62,46.53,,
2022-01-01 02:03:38,49.3246741,-123.0250459,118.04,46.95,,
2022-01-01 02:03:38,49.3246705,-123.0250676,118.43,47.34,,
2022-01-01 02:03:39,49.3246665,-123.0250882,118.74,47.64999999999999,,
2022-01-01 02:03:39,49.324662,-123.0251082,118.95,47.86,,
2022-01-01 02:03:39,49.3246573,-123.0251271,119.13,48.03999999999999,,
2022-01-01 02:03:39,49.3246524,-123.025145,119.24,48.14999999999999,,
2022-01-01 02:03:39,49.3246472,-123.0251621,119.26,48.17,,
2022-01-01 02:03:40,49.3246414,-123.0251789,119.2,48.11,,
2022-01-01 02:03:40,49.3246351,-123.0251955,119.08,47.989999999999995,,
2022-01-01 02:03:40,49.3246285,-123.0252117,118.9,47.81,,
2022-01-01 02:03:40,49.3246212,-123.0252278,118.65,47.56,,
2022-01-01 02:03:40,49.3246126,-123.0252456,118.35,47.25999999999999,,
2022-01-01 02:03:41,49.324603,-123.0252653,118.06,46.97,,
2022-01-01 02:03:41,49.3245928,-123.0252866,117.77,46.67999999999999,,
2022-01-01 02:03:41,49.3245824,-123.0253088,117.55,46.459999999999994,,
2022-01-01 02:03:41,49.3245723,-123.0253316,117.38,46.28999999999999,,
2022-01-01 02:03:41,49.324563,-123.0253558,117.27,46.17999999999999,,
2022-01-01 02:03:42,49.3245544,-123.0253817,117.18,46.09,,
2022-01-01 02:03:42,49.3245466,-123.0254096,117.11,46.019999999999996,,
2022-01-01 02:03:42,49.3245403,-123.0254397,117.15,46.06,,
2022-01-01 02:03:42,49.3245363,-123.0254714,117.36,46.269999999999996,,
2022-01-01 02:03:42,49.3245348,-123.0255049,117.58,46.489999999999995,,
2022-01-01 02:03:43,49.3245361,-123.02554,117.77,46.67999999999999,,
2022-01-01 02:03:43,49.3245406,-123.0255754,118.0,46.91,,
2022-01-01 02:03:43,49.324548,-123.0256102,118.23,47.14,,
2022-01-01 02:03:43,49.3245581,-123.0256443,118.43,47.34,,
2022-01-01 02:03:43,49.3245713,-123.0256766,118.66,47.56999999999999,,
2022-01-01 02:03:44,49.3245871,-123.0257064,119.0,47.91,,
2022-01-01 02:03:44,49.3246047,-123.0257336,119.4,48.31,,
2022-01-01 02:03:44,49.3246236,-123.0257585,119.86,48.769999999999996,,
2022-01-01 02:03:44,49.3246432,-123.0257811,120.31,49.22,,
2022-01-01 02:03:44,49.3246632,-123.0258019,120.81,49.72,,
2022-01-01 02:03:45,49.3246837,-123.025821,121.29,50.2,,
2022-01-01 02:03:45,49.3247042,-123.0258391,121.74,50.64999999999999,,
2022-01-01 02:03:45,49.3247245,-123.0258566,122.16,51.06999999999999,,
2022-01-01 02:03:45,49.3247445,-123.0258739,122.54,51.45,,
2022-01-01 02:03:45,49.3247641,-123.0258908,122.92,51.83,,
2022-01-01 02:03:46,49.324783,-123.0259085,123.23,52.14,,
2022-01-01 02:03:46,49.3248013,-123.0259269,123.47,52.379999999999995,,
2022-01-01 02:03:46,49.3248189,-123.0259462,123.64,52.55,,
2022-01-01 02:03:46,49.3248355,-123.0259668,123.78,52.69,,
2022-01-01 02:03:46,49.3248507,-123.0259892,123.84,52.75,,
2022-01-01 02:03:47,49.3248637,-123.026014,123.94,52.849999999999994,,
2022-01-01 02:03:47,49.3248733,-123.0260412,124.14,53.05,,
2022-01-01 02:03:47,49.3248797,-123.0260704,124.4,53.31,,
2022-01-01 02:03:47,49.3248831,-123.0261004,124.65,53.56,,
2022-01-01 02:03:47,49.3248829,-123.0261303,124.98,53.89,,
2022-01-01 02:03:48,49.3248799,-123.0261588,125.41,54.31999999999999,,
2022-01-01 02:03:48,49.324875,-123.0261854,125.91,54.81999999999999,,
2022-01-01 02:03:48,49.324869,-123.0262106,126.38,55.28999999999999,,
2022-01-01 02:03:48,49.324862,-123.0262348,126.79,55.7,,
2022-01-01 02:03:48,49.3248539,-123.0262583,127.17,56.08,,
2022-01-01 02:03:49,49.3248448,-123.0262804,127.52,56.42999999999999,,
2022-01-01 02:03:49,49.3248348,-123.0263018,127.78,56.69,,
2022-01-01 02:03:49,49.3248237,-123.0263222,127.98,56.89,,
2022-01-01 02:03:49,49.3248113,-123.0263409,128.05,56.96000000000001,,
2022-01-01 02:03:49,49.3247974,-123.0263572,128.12,57.03,,
2022-01-01 02:03:50,49.3247821,-123.0263708,128.2,57.109999999999985,,
2022-01-01 02:03:50,49.3247654,-123.026381,128.28,57.19,,
2022-01-01 02:03:50,49.3247476,-123.0263875,128.42,57.329999999999984,,
2022-01-01 02:03:50,49.3247293,-123.02639,128.53,57.44,,
2022-01-01 02:03:50,49.3247111,-123.0263887,128.68,57.59,,
2022-01-01 02:03:51,49.3246936,-123.0263833,128.78,57.69,,
2022-01-01 02:03:51,49.3246773,-123.0263741,128.95,57.859999999999985,,
2022-01-01 02:03:51,49.3246623,-123.0263623,129.16,58.06999999999999,,
2022-01-01 02:03:51,49.3246487,-123.0263488,129.42,58.329999999999984,,
2022-01-01 02:03:51,49.3246364,-123.0263341,129.73,58.639999999999986,,
2022-01-01 02:03:52,49.3246254,-123.0263181,130.03,58.94,,
2022-01-01 02:03:52,49.3246156,-123.0263012,130.26,59.16999999999999,,
2022-01-01 02:03:52,49.3246072,-123.0262829,130.51,59.41999999999999,,
2022-01-01 02:03:52,49.3246002,-123.0262636,130.67,59.579999999999984,,
2022-01-01 02:03:52,49.3245948,-123.0262432,130.73,59.639999999999986,,
2022-01-01 02:03:53,49.3245914,-123.0262218,130.77,59.68000000000001,,
2022-01-01 02:03:53,49.3245897,-123.0261991,130.68,59.59,,
2022-01-01 02:03:53,49.3245897,-123.0261751,130.46,59.370000000000005,,
2022-01-01 02:03:53,49.3245918,-123.0261499,130.04,58.94999999999999,,
2022-01-01 02:03:53,49.3245961,-123.0261239,129.56,58.47,,
2022-01-01 02:03:54,49.3246026,-123.0260972,129.06,57.97,,
2022-01-01 02:03:54,49.3246107,-123.0260703,128.52,57.43000000000001,,
2022-01-01 02:03:54,49.3246204,-123.0260433,127.89,56.8,,
2022-01-01 02:03:54,49.3246318,-123.0260169,127.23,56.14,,
2022-01-01 02:03:54,49.3246451,-123.0259911,126.55,55.459999999999994,,
2022-01-01 02:03:55,49.3246607,-123.025967,126.03,54.94,,
2022-01-01 02:03:55,49.3246783,-123.0259446,125.76,54.67,,
2022-01-01 02:03:55,49.3246965,-123.025925,125.67,54.58,,
2022-01-01 02:03:55,49.3247149,-123.0259103,125.7,54.61,,
2022-01-01 02:03:55,49.3247332,-123.0259019,125.7,54.61,,
2022-01-01 02:03:56,49.3247501,-123.0259001,125.49,54.39999999999999,,
2022-01-01 02:03:56,49.3247649,-123.0259022,124.85,53.75999999999999,,
2022-01-01 02:03:56,49.3247776,-123.0259047,123.81,52.72,,
2022-01-01 02:03:56,49.3247887,-123.0259047,122.34,51.25,,
2022-01-01 02:03:56,49.3247995,-123.0259003,120.7,49.61,,
2022-01-01 02:03:57,49.3248114,-123.0258959,119.09,48.0,,
2022-01-01 02:03:57,49.3248234,-123.0258963,117.31,46.22,,
2022-01-01 02:03:57,49.3248314,-123.0259021,115.37,44.28,,
2022-01-01 02:03:57,49.3248344,-123.0259069,113.38,42.28999999999999,,
2022-01-01 02:03:57,49.3248366,-123.0259054,111.34,40.25,,
2022-01-01 02:03:58,49.3248414,-123.0259034,109.41,38.31999999999999,,
2022-01-01 02:03:58,49.3248465,-123.0259039,107.61,36.519999999999996,,
2022-01-01 02:03:58,49.3248502,-123.0259037,105.91,34.81999999999999,,
2022-01-01 02:03:58,49.3248542,-123.0259012,104.26,33.17,,
2022-01-01 02:03:58,49.3248586,-123.0258996,102.69,31.599999999999994,,
2022-01-01 02:03:59,49.3248628,-123.0258984,101.17,30.08,,
2022-01-01 02:03:59,49.3248668,-123.0258968,99.6,28.50999999999999,,
2022-01-01 02:03:59,49.3248708,-123.0258958,98.17,27.08,,
2022-01-01 02:03:59,49.3248751,-123.0258943,96.8,25.709999999999994,,
2022-01-01 02:03:59,49.3248798,-123.0258928,95.49,24.39999999999999,,
2022-01-01 02:04:00,49.3248838,-123.0258921,94.25,23.159999999999997,,
2022-01-01 02:04:00,49.3248873,-123.0258902,93.03,21.939999999999998,,
2022-01-01 02:04:00,49.3248921,-123.0258876,91.85,20.75999999999999,,
2022-01-01 02:04:00,49.3248968,-123.0258859,90.63,19.539999999999992,,
2022-01-01 02:04:00,49.3249003,-123.0258837,89.47,18.379999999999995,,
2022-01-01 02:04:01,49.3249045,-123.02588,88.29,17.200000000000003,,
2022-01-01 02:04:01,49.3249099,-123.0258774,87.1,16.00999999999999,,
2022-01-01 02:04:01,49.3249141,-123.0258761,86.03,14.939999999999998,,
2022-01-01 02:04:01,49.3249176,-123.0258722,84.92,13.829999999999998,,
2022-01-01 02:04:01,49.3249221,-123.0258679,83.71,12.61999999999999,,
2022-01-01 02:04:02,49.3249263,-123.0258654,82.4,11.310000000000002,,
2022-01-01 02:04:02,49.3249297,-123.0258623,81.21,10.11999999999999,,
2022-01-01 02:04:02,49.3249333,-123.0258582,79.99,8.899999999999991,,
2022-01-01 02:04:02,49.3249376,-123.0258542,78.76,7.670000000000002,,
2022-01-01 02:04:02,49.324941,-123.0258516,77.4,6.310000000000002,,
2022-01-01 02:04:03,49.3249445,-123.0258495,76.0,4.909999999999997,,
2022-01-01 02:04:03,49.3249482,-123.0258484,74.53,3.4399999999999977,,
2022-01-01 02:04:03,49.3249516,-123.0258476,73.07,1.9799999999999898,,
2022-01-01 02:04:03,49.3249546,-123.0258456,71.62,0.5300000000000011,,
2022-01-01 02:04:03,49.3249585,-123.0258428,70.2,-0.8900000000000006,,
2022-01-01 02:04:04,49.3249618,-123.0258431,68.96,-2.1300000000000097,,
2022-01-01 02:04:04,49.3249633,-123.0258461,68.53,-2.5600000000000023,,
2022-01-01 02:04:04,49.3249639,-123.0258483,68.5,-2.5900000000000034,,
2022-01-01 02:04:04,49.3249641,-123.0258497,68.35,-2.740000000000009,,
2022-01-01 02:04:04,49.3249637,-123.0258488,68.33,-2.760000000000005,,
2022-01-01 02:04:05,49.3249632,-123.0258468,68.23,-2.8599999999999994,,
2022-01-01 02:04:05,49.3249624,-123.0258456,67.47,-3.6200000000000045,,
2022-01-01 02:04:05,49.3249617,-123.0258445,66.94,-4.150000000000006,,
2022-01-01 02:04:05,49.3249613,-123.0258457,66.18,-4.909999999999997,,
2022-01-01 02:04:05,49.3249624,-123.0258482,66.03,-5.060000000000002,,
2022-01-01 02:04:06,49.3249633,-123.0258489,65.75,-5.340000000000003,,
2022-01-01 02:04:06,49.3249636,-123.0258501,64.97,-6.1200000000000045,,
2022-01-01 02:04:06,49.3249637,-123.0258507,63.83,-7.260000000000005,,
2022-01-01 02:04:06,49.3249646,-123.0258513,62.37,-8.720000000000006,,
2022-01-01 02:04:06,49.3249662,-123.0258515,60.55,-10.540000000000006,,
2022-01-01 02:04:07,49.3249668,-123.0258507,59.66,-11.430000000000007,,
2022-01-01 02:04:07,49.3249652,-123.0258512,59.52,-11.57,,
2022-01-01 02:04:07,49.3249637,-123.0258532,59.28,-11.810000000000002,,
2022-01-01 02:04:07,49.3249639,-123.025856,58.54,-12.550000000000004,,
2022-01-01 02:04:07,49.3249636,-123.0258575,58.0,-13.090000000000003,,
2022-01-01 02:04:08,49.3249631,-123.0258598,57.02,-14.07,,
2022-01-01 02:04:08,49.3249644,-123.0258635,55.96,-15.130000000000003,,
2022-01-01 02:04:08,49.324965,-123.0258646,55.03,-16.060000000000002,,
2022-01-01 02:04:08,49.3249678,-123.025861,53.9,-17.190000000000005,,
2022-01-01 02:04:08,49.3249733,-123.0258533,52.45,-18.64,,
2022-01-01 02:04:09,49.3249768,-123.025848,51.6,-19.490000000000002,,
2022-01-01 02:04:09,49.3249762,-123.0258465,50.27,-20.82,,
2022-01-01 02:04:09,49.3249758,-123.025844,49.24,-21.85,,
2022-01-01 02:04:09,49.324976,-123.0258439,48.18,-22.910000000000004,,
2022-01-01 02:04:09,49.3249753,-123.0258442,46.77,-24.32,,
2022-01-01 02:04:10,49.3249762,-123.0258437,45.83,-25.260000000000005,,
2022-01-01 02:04:10,49.3249762,-123.0258416,45.26,-25.830000000000005,,
2022-01-01 02:04:10,49.3249766,-123.0258402,44.42,-26.67,,
2022-01-01 02:04:10,49.3249785,-123.0258379,43.61,-27.480000000000004,,
2022-01-01 02:04:10,49.3249812,-123.0258374,43.61,-27.480000000000004,,
2022-01-01 02:04:11,49.3249845,-123.0258386,42.63,-28.46,,
2022-01-01 02:04:11,49.3249892,-123.0258386,41.75,-29.340000000000003,,
2022-01-01 02:04:11,49.3249948,-123.025838,40.5,-30.590000000000003,,
2022-01-01 02:04:11,49.3249992,-123.0258383,38.92,-32.17,,
2022-01-01 02:04:11,49.3250021,-123.0258383,37.97,-33.120000000000005,,
2022-01-01 02:04:12,49.3250024,-123.0258379,37.7,-33.39,,
2022-01-01 02:04:12,49.3250046,-123.0258366,38.06,-33.03,,
2022-01-01 02:04:12,49.3250073,-123.0258353,38.29,-32.800000000000004,,
2022-01-01 02:04:12,49.325007,-123.0258355,38.04,-33.050000000000004,,
2022-01-01 02:04:12,49.3250053,-123.0258369,37.67,-33.42,,
2022-01-01 02:04:13,49.3250038,-123.0258373,37.55,-33.540000000000006,,
2022-01-01 02:04:13,49.3250025,-123.0258365,37.39,-33.7,,
2022-01-01 02:04:13,49.3250025,-123.0258361,37.42,-33.67,,
2022-01-01 02:04:13,49.3250027,-123.025836,37.32,-33.77,,
2022-01-01 02:04:13,49.3250028,-123.025836,37.32,-33.77,,
2022-01-01 02:04:14,49.3250031,-123.0258361,37.3,-33.790000000000006,,
2022-01-01 02:04:14,49.3250044,-123.025837,37.32,-33.77,,
2022-01-01 02:04:14,49.3250044,-123.0258367,37.43,-33.660000000000004,,
2022-01-01 02:04:14,49.3250044,-123.0258358,37.47,-33.620000000000005,,
2022-01-01 02:04:14,49.3250047,-123.0258352,37.59,-33.5,,
2022-01-01 02:04:15,49.3250049,-123.0258346,37.7,-33.39,,
2022-01-01 02:04:15,49.3250055,-123.025834,37.85,-33.24,,
2022-01-01 02:04:15,49.3250068,-123.0258339,38.04,-33.050000000000004,,
2022-01-01 02:04:15,49.3250084,-123.0258341,38.21,-32.88,,
2022-01-01 02:04:15,49.32501,-123.0258344,38.44,-32.650000000000006,,
2022-01-01 02:04:16,49.325011,-123.0258336,38.64,-32.45,,
2022-01-01 02:04:16,49.3250121,-123.0258314,38.99,-32.1,,
2022-01-01 02:04:16,49.3250128,-123.0258305,39.36,-31.730000000000004,,
2022-01-01 02:04:16,49.3250132,-123.0258298,39.56,-31.53,,
2022-01-01 02:04:16,49.3250136,-123.0258293,39.65,-31.440000000000005,,
2022-01-01 02:04:17,49.3250138,-123.0258294,39.8,-31.290000000000006,,
2022-01-01 02:04:17,49.3250135,-123.0258294,39.77,-31.32,,
