datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:04:43,49.3250086,-123.0257826,51.27,0.07500000298023224,13,3
2022-01-01 02:04:43,49.3250075,-123.0257823,51.2,0.058000002056360245,13,3
2022-01-01 02:04:43,49.3250065,-123.0257819,51.03,0.05700000375509262,13,3
2022-01-01 02:04:43,49.3250056,-123.0257817,50.84,0.06100000441074371,12,3
2022-01-01 02:04:43,49.3250045,-123.0257815,50.7,0.0560000017285347,14,3
2022-01-01 02:04:44,49.3250036,-123.0257812,50.48,0.01900000125169754,14,3
2022-01-01 02:04:44,49.3250024,-123.0257806,50.29,0.08100000023841858,14,3
2022-01-01 02:04:44,49.3250014,-123.0257802,50.14,0.2200000137090683,14,3
2022-01-01 02:04:44,49.3250004,-123.0257797,49.98,0.16600000858306885,14,3
2022-01-01 02:04:44,49.3249995,-123.0257791,49.82,0.09000000357627869,14,3
2022-01-01 02:04:45,49.3249985,-123.0257786,49.66,0.1290000081062317,14,3
2022-01-01 02:04:45,49.3249973,-123.0257782,49.51,0.17600001394748688,14,3
2022-01-01 02:04:45,49.3249962,-123.0257777,49.35,0.09300000220537186,14,3
2022-01-01 02:04:45,49.3249948,-123.0257771,49.25,0.09800000488758087,13,3
2022-01-01 02:04:45,49.3249936,-123.0257765,49.15,0.05400000140070915,13,3
2022-01-01 02:04:46,49.3249926,-123.0257759,49.01,0.12200000882148743,13,3
2022-01-01 02:04:46,49.3249917,-123.0257754,48.86,0.07900000363588333,12,3
2022-01-01 02:04:46,49.3249911,-123.0257749,48.7,0.11900000274181366,12,3
2022-01-01 02:04:46,49.3249902,-123.0257742,48.59,0.01600000075995922,14,3
2022-01-01 02:04:46,49.3249893,-123.0257736,48.49,0.032999999821186066,13,3
2022-01-01 02:04:47,49.3249886,-123.0257729,48.39,0.13500000536441803,13,3
2022-01-01 02:04:47,49.3249881,-123.0257722,48.3,0.12600000202655792,13,3
2022-01-01 02:04:47,49.3249875,-123.0257713,48.26,0.32200002670288086,14,3
2022-01-01 02:04:47,49.3249872,-123.0257701,48.24,0.4690000116825104,14,3
2022-01-01 02:04:47,49.324987,-123.025769,48.27,0.320000022649765,14,3
2022-01-01 02:04:48,49.3249869,-123.0257677,48.2,0.3570000231266022,14,3
2022-01-01 02:04:48,49.3249869,-123.0257663,48.18,0.5390000343322754,14,3
2022-01-01 02:04:48,49.3249876,-123.0257649,48.04,0.367000013589859,13,3
2022-01-01 02:04:48,49.3249882,-123.0257636,47.89,0.37700000405311584,13,3
2022-01-01 02:04:48,49.3249886,-123.0257621,47.8,0.42900002002716064,13,3
2022-01-01 02:04:49,49.3249889,-123.0257614,47.72,0.09400000423192978,13,3
2022-01-01 02:04:49,49.3249882,-123.0257614,47.67,0.289000004529953,14,3
2022-01-01 02:04:49,49.3249873,-123.0257615,47.63,0.38100001215934753,14,3
2022-01-01 02:04:49,49.3249865,-123.0257617,47.5,0.3850000202655792,13,3
2022-01-01 02:04:49,49.3249855,-123.0257619,47.39,0.5260000228881836,14,3
2022-01-01 02:04:50,49.3249844,-123.0257622,47.33,0.36000001430511475,14,3
2022-01-01 02:04:50,49.3249832,-123.0257625,47.35,0.4090000092983246,14,3
2022-01-01 02:04:50,49.3249825,-123.0257626,47.31,0.14000000059604645,13,3
2022-01-01 02:04:50,49.3249819,-123.0257623,47.35,0.05700000375509262,13,3
2022-01-01 02:04:50,49.3249814,-123.0257619,47.36,0.08000000566244125,13,3
2022-01-01 02:04:51,49.324981,-123.0257616,47.39,0.09400000423192978,13,3
2022-01-01 02:04:51,49.3249806,-123.0257613,47.38,0.03500000014901161,13,3
2022-01-01 02:04:51,49.32498,-123.025761,47.41,0.06000000238418579,12,3
2022-01-01 02:04:51,49.3249794,-123.0257606,47.45,0.10400000214576721,12,3
2022-01-01 02:04:51,49.324979,-123.0257604,47.47,0.08500000089406967,12,3
2022-01-01 02:04:52,49.3249788,-123.02576,47.43,0.05000000074505806,12,3
2022-01-01 02:04:52,49.3249786,-123.0257597,47.39,0.036000002175569534,12,3
2022-01-01 02:04:52,49.3249784,-123.0257593,47.38,0.16700001060962677,12,3
2022-01-01 02:04:52,49.3249779,-123.0257591,47.39,0.09300000220537186,11,3
2022-01-01 02:04:52,49.3249776,-123.0257591,47.34,0.04500000178813934,12,3
2022-01-01 02:04:53,49.3249775,-123.0257592,47.26,0.03700000047683716,12,3
2022-01-01 02:04:53,49.3249775,-123.0257593,47.19,0.05400000140070915,12,3
2022-01-01 02:04:53,49.3249775,-123.0257593,47.11,0.009000000543892384,12,3
2022-01-01 02:04:53,49.3249774,-123.0257594,47.01,0.02800000086426735,12,3
2022-01-01 02:04:53,49.3249774,-123.0257594,46.93,0.046000003814697266,12,3
2022-01-01 02:04:54,49.3249774,-123.0257594,46.81,0.039000000804662704,12,3
2022-01-01 02:04:54,49.3249773,-123.0257595,46.69,0.015000000596046448,12,3
2022-01-01 02:04:54,49.3249774,-123.0257596,46.53,0.1600000113248825,12,3
2022-01-01 02:04:54,49.3249773,-123.0257598,46.39,0.07400000095367432,12,3
2022-01-01 02:04:54,49.324977,-123.0257602,46.24,0.10200000554323196,12,3
2022-01-01 02:04:55,49.3249771,-123.0257601,46.15,0.03800000250339508,11,3
2022-01-01 02:04:55,49.3249772,-123.0257601,46.03,0.03800000250339508,11,3
2022-01-01 02:04:55,49.3249773,-123.0257602,45.91,0.07700000703334808,11,3
2022-01-01 02:04:55,49.3249776,-123.0257604,45.75,0.02800000086426735,11,3
2022-01-01 02:04:55,49.3249783,-123.0257604,45.58,0.16100001335144043,12,3
2022-01-01 02:04:56,49.3249787,-123.0257602,45.45,0.08500000089406967,12,3
2022-01-01 02:04:56,49.3249791,-123.0257601,45.26,0.08900000154972076,12,3
2022-01-01 02:04:56,49.3249795,-123.0257603,45.05,0.09100000560283661,12,3
2022-01-01 02:04:56,49.3249799,-123.0257603,44.88,0.023000001907348633,12,3
2022-01-01 02:04:56,49.3249803,-123.0257601,44.74,0.017000000923871994,12,3
2022-01-01 02:04:57,49.3249808,-123.02576,44.57,0.07900000363588333,12,3
2022-01-01 02:04:57,49.3249814,-123.0257598,44.34,0.01900000125169754,12,3
2022-01-01 02:04:57,49.3249819,-123.0257598,44.18,0.04700000211596489,12,3
2022-01-01 02:04:57,49.3249825,-123.0257598,43.99,0.08000000566244125,12,3
2022-01-01 02:04:57,49.3249831,-123.0257598,43.81,0.05000000074505806,12,3
2022-01-01 02:04:58,49.3249837,-123.0257598,43.63,0.023000001907348633,12,3
2022-01-01 02:04:58,49.3249842,-123.0257598,43.46,0.06100000441074371,12,3
2022-01-01 02:04:58,49.3249848,-123.0257598,43.3,0.01600000075995922,12,3
2022-01-01 02:04:58,49.3249854,-123.0257598,43.13,0.07400000095367432,11,3
2022-01-01 02:04:58,49.3249861,-123.0257596,42.97,0.1340000033378601,12,3
2022-01-01 02:04:59,49.3249868,-123.0257595,42.81,0.02200000174343586,12,3
2022-01-01 02:04:59,49.3249875,-123.0257591,42.67,0.4360000193119049,13,3
2022-01-01 02:04:59,49.324989,-123.0257578,42.57,1.0200001001358032,13,3
2022-01-01 02:04:59,49.3249908,-123.0257561,42.45,0.7560000419616699,13,3
2022-01-01 02:04:59,49.3249923,-123.0257549,42.28,0.48900002241134644,13,3
2022-01-01 02:05:00,49.3249933,-123.0257542,42.14,0.08700000494718552,13,3
2022-01-01 02:05:00,49.324994,-123.0257542,41.94,0.10000000149011612,13,3
2022-01-01 02:05:00,49.3249947,-123.0257543,41.77,0.09800000488758087,13,3
2022-01-01 02:05:00,49.3249954,-123.0257543,41.57,0.03200000151991844,13,3
2022-01-01 02:05:00,49.3249962,-123.0257542,41.35,0.01600000075995922,13,3
2022-01-01 02:05:01,49.324997,-123.0257538,41.16,0.19300000369548798,13,3
2022-01-01 02:05:01,49.3249977,-123.0257538,40.95,0.26600000262260437,13,3
2022-01-01 02:05:01,49.3249981,-123.0257546,40.69,0.48500001430511475,13,3
2022-01-01 02:05:01,49.3249982,-123.0257556,40.43,0.5420000553131104,12,3
2022-01-01 02:05:01,49.3249984,-123.0257566,40.15,0.593000054359436,13,3
2022-01-01 02:05:02,49.3249983,-123.0257583,39.89,1.121000051498413,13,3
2022-01-01 02:05:02,49.3249986,-123.0257592,39.69,0.08700000494718552,12,3
2022-01-01 02:05:02,49.3249993,-123.0257592,39.55,0.02500000037252903,12,3
2022-01-01 02:05:02,49.325,-123.0257592,39.4,0.15300001204013824,12,3
2022-01-01 02:05:02,49.325001,-123.0257591,39.24,0.17600001394748688,12,3
2022-01-01 02:05:03,49.3250022,-123.0257586,38.99,0.4010000228881836,12,3
2022-01-01 02:05:03,49.325003,-123.0257582,38.78,0.04800000041723251,11,3
2022-01-01 02:05:03,49.3250036,-123.0257583,38.58,0.0860000029206276,11,3
2022-01-01 02:05:03,49.3250043,-123.0257587,38.39,0.15200001001358032,11,3
2022-01-01 02:05:03,49.3250045,-123.0257594,38.2,0.027000000700354576,12,3
2022-01-01 02:05:04,49.3250048,-123.0257602,37.99,0.04800000041723251,12,3
2022-01-01 02:05:04,49.3250052,-123.0257608,37.94,0.1550000011920929,13,3
2022-01-01 02:05:04,49.3250049,-123.0257631,37.75,0.032999999821186066,14,3
2022-01-01 02:05:04,49.3250043,-123.0257649,37.71,0.07500000298023224,13,3
2022-01-01 02:05:04,49.3250041,-123.0257657,37.72,0.09000000357627869,13,3
2022-01-01 02:05:05,49.3250039,-123.0257666,37.74,0.07000000029802322,13,3
2022-01-01 02:05:05,49.3250038,-123.0257672,37.78,0.07700000703334808,13,3
2022-01-01 02:05:05,49.3250039,-123.0257679,37.79,0.08500000089406967,13,3
2022-01-01 02:05:05,49.3250037,-123.0257685,37.89,0.06100000441074371,13,3
2022-01-01 02:05:05,49.3250037,-123.0257685,37.99,0.12600000202655792,13,3
2022-01-01 02:05:06,49.3250035,-123.0257685,38.05,0.017000000923871994,13,3
2022-01-01 02:05:06,49.3250031,-123.0257682,38.11,0.08000000566244125,13,3
2022-01-01 02:05:06,49.3250028,-123.0257677,38.2,0.09700000286102295,13,3
2022-01-01 02:05:06,49.3250026,-123.0257673,38.3,0.058000002056360245,13,3
2022-01-01 02:05:06,49.3250023,-123.0257669,38.4,0.021000001579523087,13,3
2022-01-01 02:05:07,49.3250021,-123.0257666,38.52,0.06599999964237213,12,3
2022-01-01 02:05:07,49.3250022,-123.0257664,38.52,0.049000002443790436,12,3
2022-01-01 02:05:07,49.3250023,-123.0257662,38.54,0.12800000607967377,13,3
2022-01-01 02:05:07,49.3250023,-123.025766,38.55,0.21700000762939453,14,3
2022-01-01 02:05:07,49.3250023,-123.0257661,38.54,0.1600000113248825,14,3
2022-01-01 02:05:08,49.3250019,-123.0257668,38.58,0.06800000369548798,13,3
2022-01-01 02:05:08,49.3250012,-123.0257671,38.71,0.07400000095367432,13,3
2022-01-01 02:05:08,49.3250002,-123.0257667,39.08,0.2990000247955322,13,3
2022-01-01 02:05:08,49.3249984,-123.0257667,39.42,0.2410000115633011,12,3
2022-01-01 02:05:08,49.3249976,-123.0257674,39.41,0.2850000262260437,13,3
2022-01-01 02:05:09,49.3249968,-123.0257678,39.43,0.12200000882148743,13,3
2022-01-01 02:05:09,49.324997,-123.025767,39.53,0.18700000643730164,14,3
2022-01-01 02:05:09,49.3249974,-123.0257661,39.45,0.04000000283122063,13,3
2022-01-01 02:05:09,49.3249977,-123.0257648,39.4,0.32200002670288086,13,3
2022-01-01 02:05:09,49.3249967,-123.025765,39.39,0.13900001347064972,13,3
2022-01-01 02:05:10,49.3249958,-123.0257663,39.38,0.2900000214576721,13,3
2022-01-01 02:05:10,49.3249949,-123.0257672,39.46,0.2240000069141388,14,3
2022-01-01 02:05:10,49.3249941,-123.0257676,39.51,0.33000001311302185,13,3
2022-01-01 02:05:10,49.324993,-123.0257686,39.56,0.5130000114440918,14,3
2022-01-01 02:05:10,49.3249923,-123.0257693,39.57,0.39000001549720764,15,3
2022-01-01 02:05:11,49.3249915,-123.0257701,39.53,0.9850000739097595,14,3
2022-01-01 02:05:11,49.3249907,-123.0257709,39.61,0.15800000727176666,13,3
2022-01-01 02:05:11,49.3249906,-123.0257706,39.62,0.0560000017285347,13,3
2022-01-01 02:05:11,49.3249907,-123.02577,39.64,0.11300000548362732,13,3
2022-01-01 02:05:11,49.3249909,-123.0257693,39.67,0.0560000017285347,14,3
2022-01-01 02:05:12,49.3249911,-123.0257686,39.68,0.11900000274181366,12,3
2022-01-01 02:05:12,49.3249913,-123.0257681,39.67,0.03400000184774399,12,3
2022-01-01 02:05:12,49.3249919,-123.0257673,39.69,0.14900000393390656,14,3
2022-01-01 02:05:12,49.3249923,-123.0257667,39.73,0.15900000929832458,14,3
2022-01-01 02:05:12,49.3249928,-123.0257656,39.76,0.06100000441074371,13,3
2022-01-01 02:05:13,49.324993,-123.0257651,39.77,0.1120000034570694,14,3
2022-01-01 02:05:13,49.3249934,-123.0257643,39.77,0.15900000929832458,14,3
2022-01-01 02:05:13,49.3249936,-123.0257632,39.77,0.19700001180171967,14,3
2022-01-01 02:05:13,49.3249939,-123.0257618,39.77,0.164000004529953,13,3
2022-01-01 02:05:13,49.3249942,-123.0257619,39.87,0.20900000631809235,15,3
2022-01-01 02:05:14,49.3249945,-123.0257624,39.94,0.1380000114440918,15,3
2022-01-01 02:05:14,49.3249945,-123.0257629,40.02,0.06100000441074371,15,3
2022-01-01 02:05:14,49.3249937,-123.0257643,40.01,0.3330000042915344,15,3
2022-01-01 02:05:14,49.3249932,-123.0257653,40.05,0.30100002884864807,15,3
2022-01-01 02:05:14,49.3249934,-123.0257659,40.05,0.11900000274181366,15,3
2022-01-01 02:05:15,49.3249936,-123.0257663,40.04,0.08700000494718552,15,3
2022-01-01 02:05:15,49.3249942,-123.0257659,39.96,0.26100000739097595,14,3
2022-01-01 02:05:15,49.3249949,-123.0257653,39.87,0.15700000524520874,14,3
2022-01-01 02:05:15,49.3249955,-123.0257642,39.85,0.5260000228881836,14,3
2022-01-01 02:05:15,49.3249962,-123.0257635,39.77,0.03500000014901161,14,3
2022-01-01 02:05:16,49.3249963,-123.0257637,39.7,0.05900000408291817,14,3
2022-01-01 02:05:16,49.3249964,-123.0257642,39.61,0.13300000131130219,14,3
2022-01-01 02:05:16,49.3249967,-123.025765,39.61,0.06000000238418579,14,3
2022-01-01 02:05:16,49.3249973,-123.0257656,39.53,0.07100000232458115,13,3
2022-01-01 02:05:16,49.3249977,-123.0257661,39.51,0.07500000298023224,14,3
2022-01-01 02:05:17,49.3249983,-123.0257663,39.53,0.6030000448226929,14,3
2022-01-01 02:05:17,49.3249997,-123.0257657,39.56,1.0450000762939453,14,3
2022-01-01 02:05:17,49.3250015,-123.0257648,39.59,1.1770000457763672,14,3
2022-01-01 02:05:17,49.3250029,-123.0257635,39.54,1.1130000352859497,14,3
2022-01-01 02:05:17,49.3250035,-123.0257625,39.4,0.14100000262260437,13,3
2022-01-01 02:05:18,49.3250035,-123.0257626,39.29,0.10000000149011612,13,3
2022-01-01 02:05:18,49.3250038,-123.0257632,39.17,0.07700000703334808,13,3
2022-01-01 02:05:18,49.3250043,-123.0257642,39.1,0.07000000029802322,13,3
2022-01-01 02:05:18,49.3250045,-123.0257653,39.01,0.12300000339746475,13,3
2022-01-01 02:05:18,49.3250046,-123.0257664,38.96,0.1510000079870224,13,3
2022-01-01 02:05:19,49.3250046,-123.0257673,38.94,0.05700000375509262,13,3
2022-01-01 02:05:19,49.3250051,-123.0257672,38.81,0.203000009059906,13,3
2022-01-01 02:05:19,49.3250054,-123.0257671,38.78,0.11500000208616257,13,3
2022-01-01 02:05:19,49.3250056,-123.0257674,38.79,0.10700000822544098,12,3
2022-01-01 02:05:19,49.3250059,-123.0257677,38.71,0.02500000037252903,13,3
2022-01-01 02:05:20,49.3250059,-123.0257682,38.67,0.04000000283122063,13,3
2022-01-01 02:05:20,49.3250059,-123.0257688,38.65,0.05400000140070915,13,3
2022-01-01 02:05:20,49.3250058,-123.0257693,38.65,0.11800000816583633,13,3
2022-01-01 02:05:20,49.3250057,-123.0257695,38.61,0.12400000542402267,12,3
2022-01-01 02:05:20,49.3250058,-123.0257697,38.56,0.07000000029802322,12,3
2022-01-01 02:05:21,49.3250062,-123.02577,38.48,0.10400000214576721,12,3
2022-01-01 02:05:21,49.3250064,-123.0257704,38.44,0.04400000348687172,12,3
2022-01-01 02:05:21,49.3250066,-123.0257708,38.31,0.036000002175569534,13,3
2022-01-01 02:05:21,49.3250066,-123.0257714,38.18,0.055000003427267075,13,3
2022-01-01 02:05:21,49.3250067,-123.025772,38.06,0.11000000685453415,13,3
2022-01-01 02:05:22,49.3250066,-123.0257727,37.96,0.15200001001358032,13,3
2022-01-01 02:05:22,49.3250065,-123.0257732,37.87,0.08900000154972076,13,3
2022-01-01 02:05:22,49.3250067,-123.0257737,37.77,0.15000000596046448,13,3
2022-01-01 02:05:22,49.3250067,-123.0257744,37.69,0.06100000441074371,12,3
2022-01-01 02:05:22,49.3250066,-123.0257752,37.57,0.03700000047683716,13,3
2022-01-01 02:05:23,49.3250067,-123.0257759,37.47,0.13700000941753387,13,3
2022-01-01 02:05:23,49.3250064,-123.0257768,37.46,0.06800000369548798,12,3
2022-01-01 02:05:23,49.3250064,-123.0257775,37.41,0.07000000029802322,12,3
2022-01-01 02:05:23,49.3250063,-123.0257784,37.36,0.09300000220537186,13,3
2022-01-01 02:05:23,49.3250062,-123.0257794,37.28,0.05100000277161598,13,3
2022-01-01 02:05:24,49.3250058,-123.0257806,37.19,0.08300000429153442,13,3
2022-01-01 02:05:24,49.3250056,-123.0257815,37.07,0.10400000214576721,13,3
2022-01-01 02:05:24,49.3250052,-123.0257826,36.99,0.09600000083446503,13,3
2022-01-01 02:05:24,49.325005,-123.0257838,36.85,0.08300000429153442,12,3
2022-01-01 02:05:24,49.3250049,-123.025785,36.7,0.032999999821186066,12,3
2022-01-01 02:05:25,49.325005,-123.0257858,36.55,0.1900000125169754,12,3
2022-01-01 02:05:25,49.3250049,-123.0257871,36.48,0.14000000059604645,12,3
2022-01-01 02:05:25,49.3250046,-123.0257883,36.38,0.08100000023841858,12,3
2022-01-01 02:05:25,49.3250044,-123.0257895,36.2,0.10500000417232513,11,3
2022-01-01 02:05:25,49.3250038,-123.025791,36.13,0.09700000286102295,13,3
2022-01-01 02:05:26,49.3250035,-123.0257922,36.0,0.04700000211596489,13,3
2022-01-01 02:05:26,49.3250029,-123.0257938,35.94,0.12200000882148743,13,3
2022-01-01 02:05:26,49.3250028,-123.0257951,35.8,0.0990000069141388,13,3
2022-01-01 02:05:26,49.3250022,-123.0257968,35.69,0.13700000941753387,13,3
2022-01-01 02:05:26,49.3250015,-123.0257983,35.56,0.05300000309944153,13,3
2022-01-01 02:05:27,49.3250011,-123.0257993,35.38,0.1990000158548355,13,3
2022-01-01 02:05:27,49.3250012,-123.0258001,35.16,0.4580000340938568,14,3
2022-01-01 02:05:27,49.3250012,-123.0258015,34.99,0.07200000435113907,12,3
2022-01-01 02:05:27,49.3250009,-123.0258032,34.79,0.1980000138282776,13,3
2022-01-01 02:05:27,49.3250005,-123.0258048,34.61,0.10700000822544098,13,3
2022-01-01 02:05:28,49.3249996,-123.0258065,34.49,0.1850000023841858,13,3
2022-01-01 02:05:28,49.3249983,-123.0258087,34.48,0.12400000542402267,13,3
2022-01-01 02:05:28,49.3249976,-123.0258103,34.36,0.15300001204013824,13,3
2022-01-01 02:05:28,49.3249971,-123.0258118,34.29,0.1940000057220459,12,3
2022-01-01 02:05:28,49.3249968,-123.0258137,34.2,0.14300000667572021,13,3
2022-01-01 02:05:29,49.3249966,-123.0258154,34.17,0.2580000162124634,13,3
2022-01-01 02:05:29,49.3249964,-123.025817,34.18,0.2070000171661377,13,3
2022-01-01 02:05:29,49.3249959,-123.0258183,34.26,0.06400000303983688,13,3
2022-01-01 02:05:29,49.324996,-123.0258193,34.28,0.27900001406669617,12,3
2022-01-01 02:05:29,49.3249962,-123.0258203,34.29,0.13500000536441803,12,3
2022-01-01 02:05:30,49.3249968,-123.0258207,34.23,0.11900000274181366,13,3
2022-01-01 02:05:30,49.3249974,-123.025821,34.25,0.23100000619888306,12,3
2022-01-01 02:05:30,49.3249979,-123.025821,34.31,0.12300000339746475,12,3
2022-01-01 02:05:30,49.3249985,-123.0258209,34.33,0.07700000703334808,12,3
2022-01-01 02:05:30,49.3249988,-123.0258208,34.37,0.07400000095367432,12,3
2022-01-01 02:05:31,49.324999,-123.0258208,34.45,0.1380000114440918,12,3
2022-01-01 02:05:31,49.324999,-123.0258211,34.61,0.07600000500679016,12,3
2022-01-01 02:05:31,49.3249988,-123.0258212,34.74,0.14900000393390656,12,3
2022-01-01 02:05:31,49.3249988,-123.0258214,34.84,0.12200000882148743,11,3
2022-01-01 02:05:31,49.3249989,-123.0258217,34.92,0.1120000034570694,12,3
2022-01-01 02:05:32,49.3249986,-123.0258223,35.06,0.13199999928474426,12,3
2022-01-01 02:05:32,49.3249984,-123.0258229,35.16,0.2510000169277191,12,3
2022-01-01 02:05:32,49.3249987,-123.025823,35.15,0.02500000037252903,12,3
2022-01-01 02:05:32,49.3249981,-123.0258237,35.3,0.24900001287460327,12,3
2022-01-01 02:05:32,49.324997,-123.0258245,35.51,0.3930000066757202,12,3
2022-01-01 02:05:33,49.3249958,-123.0258252,35.72,0.3930000066757202,11,3
2022-01-01 02:05:33,49.3249955,-123.0258255,35.79,0.11400000751018524,11,3
2022-01-01 02:05:33,49.3249955,-123.0258254,35.84,0.10900000482797623,11,3
2022-01-01 02:05:33,49.3249956,-123.0258252,35.85,0.05300000309944153,11,3
2022-01-01 02:05:33,49.3249965,-123.0258245,35.79,0.08100000023841858,12,3
2022-01-01 02:05:34,49.3249976,-123.0258236,35.71,0.046000003814697266,12,3
2022-01-01 02:05:34,49.3249983,-123.0258231,35.7,0.10000000149011612,12,3
2022-01-01 02:05:34,49.3249983,-123.0258226,35.78,0.34300002455711365,13,3
2022-01-01 02:05:34,49.3249979,-123.0258221,35.86,0.39400002360343933,12,3
2022-01-01 02:05:34,49.3249985,-123.025821,35.79,0.10300000756978989,13,3
2022-01-01 02:05:35,49.3249993,-123.0258203,35.76,0.11600000411272049,13,3
2022-01-01 02:05:35,49.3250003,-123.0258195,35.73,0.03800000250339508,13,3
2022-01-01 02:05:35,49.3250012,-123.0258184,35.62,0.04700000211596489,13,3
2022-01-01 02:05:35,49.3250018,-123.0258178,35.61,0.006000000052154064,13,3
2022-01-01 02:05:35,49.3250024,-123.0258171,35.6,0.10300000756978989,13,3
2022-01-01 02:05:36,49.3250031,-123.0258164,35.6,0.055000003427267075,13,3
2022-01-01 02:05:36,49.3250036,-123.0258156,35.56,0.06300000101327896,13,3
2022-01-01 02:05:36,49.3250037,-123.0258151,35.59,0.18300001323223114,13,3
2022-01-01 02:05:36,49.3250037,-123.0258149,35.69,0.07600000500679016,13,3
2022-01-01 02:05:36,49.3250037,-123.0258146,35.75,0.14900000393390656,13,3
2022-01-01 02:05:37,49.3250039,-123.0258139,35.71,0.12600000202655792,13,3
2022-01-01 02:05:37,49.3250041,-123.025813,35.72,0.1080000028014183,13,3
2022-01-01 02:05:37,49.3250044,-123.0258123,35.76,0.1120000034570694,13,3
2022-01-01 02:05:37,49.3250045,-123.0258118,35.82,0.07100000232458115,12,3
2022-01-01 02:05:37,49.3250047,-123.0258108,35.82,0.14400000870227814,13,3
2022-01-01 02:05:38,49.3250046,-123.0258104,35.82,0.015000000596046448,14,3
2022-01-01 02:05:38,49.3250047,-123.0258101,35.83,0.19300000369548798,14,3
2022-01-01 02:05:38,49.3250053,-123.0258097,35.75,0.33500000834465027,14,3
2022-01-01 02:05:38,49.3250054,-123.0258098,35.79,0.032999999821186066,14,3
2022-01-01 02:05:38,49.3250056,-123.0258098,35.77,0.15400001406669617,14,3
2022-01-01 02:05:39,49.3250059,-123.0258099,35.75,0.23500001430511475,14,3
2022-01-01 02:05:39,49.3250058,-123.0258103,35.82,0.05700000375509262,14,3
2022-01-01 02:05:39,49.3250062,-123.0258103,35.76,0.2410000115633011,13,3
2022-01-01 02:05:39,49.3250068,-123.0258105,35.73,0.2540000081062317,13,3
2022-01-01 02:05:39,49.3250069,-123.0258113,35.85,0.09000000357627869,14,3
2022-01-01 02:05:40,49.3250071,-123.0258118,35.88,0.09100000560283661,14,3
2022-01-01 02:05:40,49.3250073,-123.0258121,35.88,0.1510000079870224,13,3
2022-01-01 02:05:40,49.3250075,-123.025812,35.89,0.21700000762939453,13,3
2022-01-01 02:05:40,49.325008,-123.0258119,35.91,0.16600000858306885,11,3
2022-01-01 02:05:40,49.3250085,-123.0258122,35.98,0.08800000697374344,12,3
2022-01-01 02:05:41,49.3250089,-123.0258125,36.01,0.08100000023841858,12,3
2022-01-01 02:05:41,49.3250088,-123.0258129,36.08,0.1730000078678131,13,3
2022-01-01 02:05:41,49.3250087,-123.0258126,36.09,0.20000000298023224,13,3
2022-01-01 02:05:41,49.3250085,-123.0258123,36.13,0.19600000977516174,13,3
2022-01-01 02:05:41,49.3250085,-123.0258116,36.11,0.05000000074505806,13,3
2022-01-01 02:05:42,49.3250089,-123.0258114,36.02,0.08300000429153442,13,3
2022-01-01 02:05:42,49.3250099,-123.0258112,36.05,0.02500000037252903,13,3
2022-01-01 02:05:42,49.3250109,-123.0258111,36.1,0.1340000033378601,13,3
2022-01-01 02:05:42,49.3250113,-123.0258111,36.15,0.2110000103712082,13,3
2022-01-01 02:05:42,49.3250113,-123.0258111,36.27,0.20900000631809235,13,3
2022-01-01 02:05:43,49.3250114,-123.0258116,36.29,0.1120000034570694,12,3
2022-01-01 02:05:43,49.3250112,-123.0258125,36.29,0.04800000041723251,12,3
2022-01-01 02:05:43,49.3250098,-123.025813,36.41,0.07400000095367432,13,3
2022-01-01 02:05:43,49.3250081,-123.0258133,36.55,0.10400000214576721,13,3
2022-01-01 02:05:43,49.3250069,-123.0258135,36.67,0.14300000667572021,14,3
2022-01-01 02:05:44,49.3250057,-123.0258133,36.79,0.10400000214576721,14,3
2022-01-01 02:05:44,49.3250048,-123.0258128,36.91,0.11700000613927841,14,3
2022-01-01 02:05:44,49.3250041,-123.0258126,36.96,0.06300000101327896,13,3
2022-01-01 02:05:44,49.3250031,-123.0258126,36.99,0.1940000057220459,13,3
2022-01-01 02:05:44,49.3250015,-123.0258127,37.09,0.19600000977516174,13,3
2022-01-01 02:05:45,49.3250008,-123.0258134,37.01,0.6490000486373901,12,3
2022-01-01 02:05:45,49.3250001,-123.0258146,37.08,0.4930000305175781,13,3
2022-01-01 02:05:45,49.3249997,-123.0258153,37.01,0.33400002121925354,13,3
2022-01-01 02:05:45,49.3249991,-123.0258149,36.98,0.11100000888109207,13,3
2022-01-01 02:05:45,49.3249984,-123.0258138,37.01,0.2110000103712082,13,3
2022-01-01 02:05:46,49.3249979,-123.0258128,36.98,0.10500000417232513,12,3
2022-01-01 02:05:46,49.3249976,-123.0258121,37.08,0.37400001287460327,12,3
2022-01-01 02:05:46,49.3249983,-123.025811,37.14,0.8390000462532043,13,3
2022-01-01 02:05:46,49.3249993,-123.0258102,37.19,0.4540000259876251,13,3
2022-01-01 02:05:46,49.3249995,-123.0258101,37.27,0.14100000262260437,14,3
2022-01-01 02:05:47,49.3249996,-123.0258105,37.34,0.20400001108646393,14,3
2022-01-01 02:05:47,49.3249993,-123.0258114,37.46,0.23600001633167267,15,3
2022-01-01 02:05:47,49.3249991,-123.0258119,37.59,0.2370000183582306,15,3
2022-01-01 02:05:47,49.3249983,-123.0258125,37.73,0.018000001087784767,15,3
2022-01-01 02:05:47,49.324998,-123.0258125,37.91,0.43300002813339233,14,3
2022-01-01 02:05:48,49.3249978,-123.0258119,38.02,0.3110000193119049,14,3
