datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 02:03:27,-0.30525808617380823,0.0942477796076938,5.563062457806726,-17.49,5.4,318.74,,,
2022-01-01 02:03:27,-0.3075270142014009,0.10035643198967395,5.559746332227937,-17.62,5.75,318.55,,,
2022-01-01 02:03:28,-0.3118903373313867,0.10629055144645466,5.55555754202315,-17.87,6.09,318.31,,,
2022-01-01 02:03:28,-0.3218387140677544,0.1117010721276371,5.548227159164774,-18.44,6.4,317.89,,,
2022-01-01 02:03:28,-0.3302162944773272,0.11484266478122689,5.542642105558392,-18.92,6.58,317.57,,,
2022-01-01 02:03:28,-0.34033920413889424,0.12217304763960307,5.533915459298421,-19.5,7.0,317.07,,,
2022-01-01 02:03:28,-0.34505159311927897,0.1296779634231787,5.525537878888848,-19.77,7.43,316.59,,,
2022-01-01 02:03:28,-0.34819318577286873,0.13753194505715316,5.517683897254873,-19.95,7.88,316.14,,,
2022-01-01 02:03:28,-0.3516838442768574,0.14329153158873448,5.5120988436484915,-20.15,8.21,315.82,,,
2022-01-01 02:03:28,-0.3563962332572421,0.1488765851951163,5.506688322967309,-20.42,8.53,315.51,,,
2022-01-01 02:03:28,-0.36564647829281205,0.15690509975429023,5.499008874258534,-20.95,8.99,315.07,,,
2022-01-01 02:03:28,-0.3689626038716013,0.16650441064025903,5.4922020901757564,-21.14,9.54,314.68,,,
2022-01-01 02:03:28,-0.37158059774959273,0.17243853009703977,5.487838767045771,-21.29,9.88,314.43,,,
2022-01-01 02:03:28,-0.3722787294503905,0.17872171540421936,5.483649976840984,-21.33,10.24,314.19,,,
2022-01-01 02:03:28,-0.3722787294503905,0.1843067690106012,5.479810252486597,-21.33,10.56,313.97,,,
2022-01-01 02:03:28,-0.37594392087957856,0.19408061282176944,5.474050665955015,-21.54,11.12,313.64,,,
2022-01-01 02:03:28,-0.3754203221039803,0.20542525295973257,5.468291079423434,-21.51,11.77,313.31,,,
2022-01-01 02:03:28,-0.3754203221039803,0.21135937241651329,5.464451355069046,-21.51,12.11,313.09,,,
2022-01-01 02:03:28,-0.3766420525803763,0.21903882112528836,5.46008803193906,-21.58,12.55,312.84,,,
2022-01-01 02:03:28,-0.38362336958835364,0.23212879051524585,5.451535918604288,-21.98,13.3,312.35,,,
2022-01-01 02:03:28,-0.38781215979314,0.24452062820440557,5.442460206493918,-22.22,14.01,311.83,,,
2022-01-01 02:03:28,-0.3892084231947355,0.25132741228718347,5.436700619962337,-22.3,14.4,311.5,,,
2022-01-01 02:03:29,-0.39043015367113154,0.2583087292951608,5.431115566355955,-22.37,14.8,311.18,,,
2022-01-01 02:03:29,-0.38676496224194346,0.2701769682087222,5.42343611764718,-22.16,15.48,310.74,,,
2022-01-01 02:03:29,-0.38222710618675815,0.2776818839922978,5.419072794517194,-21.9,15.91,310.49,,,
2022-01-01 02:03:29,-0.3780383159819718,0.2867575961026683,5.412615076284815,-21.66,16.43,310.12,,,
2022-01-01 02:03:29,-0.38100537571036214,0.29565877528783946,5.4054592263516374,-21.83,16.94,309.71,,,
2022-01-01 02:03:29,-0.38885935734433663,0.30525808617380823,5.397256178867265,-22.28,17.49,309.24,,,
2022-01-01 02:03:29,-0.39165188414752755,0.3129375348825833,5.39236925696168,-22.44,17.93,308.96,,,
2022-01-01 02:03:29,-0.39147735122232813,0.3209660494417572,5.3873078021308975,-22.43,18.39,308.67,,,
2022-01-01 02:03:29,-0.38676496224194346,0.33178709080412205,5.380501018048118,-22.16,19.01,308.28,,,
2022-01-01 02:03:29,-0.3895574890451344,0.3426081321664869,5.372123437638547,-22.32,19.63,307.8,,,
2022-01-01 02:03:29,-0.39653880605311165,0.3492403833240654,5.365142120630568,-22.72,20.01,307.4,,,
2022-01-01 02:03:29,-0.4029965242854907,0.3556981015564443,5.358160803622591,-23.09,20.38,307.0,,,
2022-01-01 02:03:29,-0.40578905108868163,0.36233035271402286,5.351354019539814,-23.25,20.76,306.61,,,
2022-01-01 02:03:29,-0.4092797095926703,0.37088246604879505,5.340183912327051,-23.45,21.25,305.97,,,
2022-01-01 02:03:29,-0.4132939668722572,0.3780383159819718,5.328664739263887,-23.68,21.66,305.31,,,
2022-01-01 02:03:29,-0.4159119607502487,0.38275070496235647,5.320636224704714,-23.83,21.93,304.85,,,
2022-01-01 02:03:29,-0.4162610266006476,0.38781215979314,5.312084111369941,-23.85,22.22,304.36,,,
2022-01-01 02:03:29,-0.42132248143143114,0.3944444109507185,5.299168674905183,-24.14,22.6,303.62,,,
2022-01-01 02:03:29,-0.42917646306540563,0.4016002608838953,5.2852060408892285,-24.59,23.01,302.82,,,
2022-01-01 02:03:29,-0.43371431912059094,0.40631264986427995,5.276130328778859,-24.85,23.28,302.3,,,
2022-01-01 02:03:30,-0.43493604959698695,0.41242130224626006,5.266880083743288,-24.92,23.63,301.77,,,
2022-01-01 02:03:30,-0.42830379843940847,0.4220206131322289,5.253790114353331,-24.54,24.18,301.02,,,
2022-01-01 02:03:30,-0.42970006184100396,0.4263839362622147,5.243492671766564,-24.62,24.43,300.43,,,
2022-01-01 02:03:30,-0.43441245082138863,0.4302236606166022,5.228133774349014,-24.89,24.65,299.55,,,
2022-01-01 02:03:30,-0.4379031093253773,0.43214352279379603,5.213123942781863,-25.09,24.76,298.69,,,
2022-01-01 02:03:30,-0.43650684592378186,0.43493604959698695,5.197939578289512,-25.01,24.92,297.82,,,
2022-01-01 02:03:30,-0.43580871422298406,0.43650684592378186,5.1872930698523465,-24.97,25.01,297.21,,,
2022-01-01 02:03:30,-0.43755404347497845,0.43755404347497845,5.175599363863985,-25.07,25.07,296.54,,,
2022-01-01 02:03:30,-0.4384267081009756,0.4392993727269728,5.158146071344042,-25.12,25.17,295.54,,,
2022-01-01 02:03:30,-0.4445353604829557,0.43999750442777047,5.139645581272902,-25.47,25.21,294.48,,,
2022-01-01 02:03:30,-0.4485496177625427,0.4401720373529699,5.127253743583742,-25.7,25.22,293.77,,,
2022-01-01 02:03:30,-0.44628068973495005,0.44209189953016365,5.1155600375953805,-25.57,25.33,293.1,,,
2022-01-01 02:03:30,-0.4431390970813603,0.4436626958569586,5.104215397457416,-25.39,25.42,292.45,,,
2022-01-01 02:03:30,-0.4380776422505767,0.4459316238845512,5.086936637862673,-25.1,25.55,291.46,,,
2022-01-01 02:03:30,-0.4293509959906051,0.4485496177625427,5.070879608744326,-24.6,25.7,290.54,,,
2022-01-01 02:03:30,-0.4241150082346221,0.44785148606174496,5.060931232007958,-24.3,25.66,289.97,,,
2022-01-01 02:03:30,-0.42010075095503513,0.4475024202113461,5.049935657720392,-24.07,25.64,289.34,,,
2022-01-01 02:03:30,-0.4181808887778414,0.44331363000655966,5.0333550298264464,-23.96,25.4,288.39,,,
2022-01-01 02:03:30,-0.41905355340383854,0.4380776422505767,5.0164253360821025,-24.01,25.1,287.42,,,
2022-01-01 02:03:30,-0.41765729000224305,0.43458698374658805,5.005778827644937,-23.93,24.9,286.81,,,
2022-01-01 02:03:31,-0.41486476319905213,0.43196898986859655,4.99548138505817,-23.77,24.75,286.22,,,
2022-01-01 02:03:31,-0.4094542425178697,0.42900193014020616,4.979947954715421,-23.46,24.58,285.33,,,
2022-01-01 02:03:31,-0.4064871827894793,0.42673300211261356,4.969301446278256,-23.29,24.45,284.72,,,
2022-01-01 02:03:31,-0.39968039870670147,0.42306781068342547,4.953593483010306,-22.9,24.24,283.82,,,
2022-01-01 02:03:31,-0.3921754829231258,0.4185299546282402,4.938234585592756,-22.47,23.98,282.94,,,
2022-01-01 02:03:31,-0.38414696836395196,0.41242130224626006,4.923573819876004,-22.01,23.63,282.1,,,
2022-01-01 02:03:31,-0.38275070496235647,0.40701078156507764,4.91275277851364,-21.93,23.32,281.48,,,
2022-01-01 02:03:31,-0.37960911230876665,0.3998549316319009,4.9031534676276705,-21.75,22.91,280.93,,,
2022-01-01 02:03:31,-0.3775147172063735,0.3939208121751202,4.892681492115703,-21.63,22.57,280.33,,,
2022-01-01 02:03:31,-0.3686135380212024,0.38414696836395196,4.878893391024949,-21.12,22.01,279.54,,,
2022-01-01 02:03:31,-0.3556981015564443,0.37454765747798313,4.865105289934194,-20.38,21.46,278.75,,,
2022-01-01 02:03:31,-0.3466223894460738,0.36634460999360974,4.856204110749022,-19.86,20.99,278.24,,,
2022-01-01 02:03:31,-0.33981560536329597,0.35796702958403703,4.846604799863053,-19.47,20.51,277.69,,,
2022-01-01 02:03:31,-0.33213615665452095,0.34330626386728463,4.831944034146302,-19.03,19.67,276.85,,,
2022-01-01 02:03:31,-0.3288200310757317,0.32690016889853796,4.817283268429549,-18.84,18.73,276.01,,,
2022-01-01 02:03:31,-0.3288200310757317,0.3143337982841788,4.8076839575435795,-18.84,18.01,275.46,,,
2022-01-01 02:03:31,-0.3296926957017289,0.3040363556974122,4.797561047882013,-18.89,17.42,274.88,,,
2022-01-01 02:03:31,-0.3288200310757317,0.2867575961026683,4.7832493480156595,-18.84,16.43,274.06,,,
2022-01-01 02:03:31,-0.3279473664497345,0.2701769682087222,4.769286713999705,-18.79,15.48,273.26,,,
2022-01-01 02:03:31,-0.32637657012293964,0.26162485487395,4.759687403113736,-18.7,14.99,272.71,,,
2022-01-01 02:03:32,-0.3227113786937515,0.2504547476611863,4.7513098227041635,-18.49,14.35,272.23,,,
2022-01-01 02:03:32,-0.3157300616857742,0.23492131731843677,4.738917985015004,-18.09,13.46,271.52,,,
2022-01-01 02:03:32,-0.3097959422289935,0.22532200643246794,4.730365871680231,-17.75,12.91,271.03,,,
2022-01-01 02:03:32,-0.2993239667170275,0.2097885760897184,4.717624968140673,-17.15,12.02,270.3,,,
2022-01-01 02:03:32,-0.29216811678385074,0.19792033717615698,4.7092473877311,-16.74,11.34,269.82,,,
2022-01-01 02:03:32,-0.28379053637427804,0.17941984710501707,4.696681017116741,-16.26,10.28,269.1,,,
2022-01-01 02:03:32,-0.27785641691749724,0.16022122533307945,4.683940113577182,-15.92,9.18,268.37,,,
2022-01-01 02:03:32,-0.2736676267127109,0.1473057888683214,4.6762606648684075,-15.68,8.44,267.93,,,
2022-01-01 02:03:32,-0.26878070480712674,0.13456488532876282,4.66910481493523,-15.4,7.71,267.52,,,
2022-01-01 02:03:32,-0.26284658535034605,0.12182398178920421,4.662472563777651,-15.06,6.98,267.14,,,
2022-01-01 02:03:32,-0.25481807079117214,0.10297442586766545,4.652698719966484,-14.6,5.9,266.58,,,
2022-01-01 02:03:32,-0.2488839513343914,0.08656833089891874,4.643448474930914,-14.26,4.96,266.05,,,
2022-01-01 02:03:32,-0.24382249650360785,0.07504915783575616,4.638037954249731,-13.97,4.3,265.74,,,
2022-01-01 02:03:32,-0.23492131731843677,0.0582939970166106,4.630533038466155,-13.46,3.34,265.31,,,
2022-01-01 02:03:32,-0.2282890661608583,0.04852015320544236,4.625471583635372,-13.08,2.78,265.02,,,
2022-01-01 02:03:32,-0.22008601867648495,0.03420845333908886,4.617443069076199,-12.61,1.96,264.56,,,
2022-01-01 02:03:32,-0.21345376751890652,0.024783675378319478,4.612207081320215,-12.23,1.42,264.26,,,
2022-01-01 02:03:32,-0.20036379812894903,0.010821041362364843,4.605051231387039,-11.48,0.62,263.85,,,
2022-01-01 02:03:32,-0.19041542139258136,0.0013962634015954637,4.600862441182253,-10.91,0.08,263.61,,,
2022-01-01 02:03:32,-0.18099064343181195,-0.007853981633974483,4.597197249753064,-10.37,-0.45,263.4,,,
2022-01-01 02:03:33,-0.17296212887263807,-0.017976891295541596,4.5937065912490755,-9.91,-1.03,263.2,,,
2022-01-01 02:03:33,-0.16632987771505958,-0.02757620218151041,4.590215932745087,-9.53,-1.58,263.0,,,
2022-01-01 02:03:33,-0.15725416560468908,-0.04415683007545653,4.5862016754654995,-9.01,-2.53,262.77,,,
2022-01-01 02:03:33,-0.1541125729510993,-0.054279739737023644,4.58323461573711,-8.83,-3.11,262.6,,,
2022-01-01 02:03:33,-0.15027284859671178,-0.0635299847725936,4.5816638194103145,-8.61,-3.64,262.51,,,
2022-01-01 02:03:33,-0.1457349925415265,-0.07243116395776468,4.580965687709517,-8.35,-4.15,262.47,,,
2022-01-01 02:03:33,-0.13753194505715316,-0.08342673824532895,4.5807911547843165,-7.88,-4.78,262.46,,,
2022-01-01 02:03:33,-0.1291543646475804,-0.09407324668249435,4.581838352335514,-7.4,-5.39,262.52,,,
2022-01-01 02:03:33,-0.1254891732183923,-0.10053096491487337,4.582536484036312,-7.19,-5.76,262.56,,,
2022-01-01 02:03:33,-0.12269664641520137,-0.1064650843716541,4.583932747437907,-7.03,-6.1,262.64,,,
2022-01-01 02:03:33,-0.1181587903600161,-0.11606439525762292,4.587074340091497,-6.77,-6.65,262.82,,,
2022-01-01 02:03:33,-0.11274826967883368,-0.12426744274199626,4.591088597371084,-6.46,-7.12,263.05,,,
2022-01-01 02:03:33,-0.11100294042683936,-0.1282817000215832,4.594230190024674,-6.36,-7.35,263.23,,,
2022-01-01 02:03:33,-0.11152653920243766,-0.13159782560037245,4.597022716827865,-6.39,-7.54,263.39,,,
2022-01-01 02:03:33,-0.10978120995044333,-0.13351768777756623,4.602258704583847,-6.29,-7.65,263.69,,,
2022-01-01 02:03:33,-0.10681415022205297,-0.13316862192716733,4.606622027713834,-6.12,-7.63,263.94,,,
2022-01-01 02:03:33,-0.10175269539126941,-0.1324704902263696,4.611858015469816,-5.83,-7.59,264.24,,,
2022-01-01 02:03:33,-0.09197885158010116,-0.13142329267517303,4.620933727580187,-5.27,-7.53,264.76,,,
2022-01-01 02:03:33,-0.08080874436733745,-0.12950343049797924,4.631231170166954,-4.63,-7.42,265.35,,,
2022-01-01 02:03:33,-0.07417649320975901,-0.12845623294678266,4.63856155302533,-4.25,-7.36,265.77,,,
2022-01-01 02:03:33,-0.06928957130417489,-0.12810716709638378,4.645891935883705,-3.97,-7.34,266.19,,,
2022-01-01 02:03:34,-0.06667157742618339,-0.12723450247038662,4.652873252891682,-3.82,-7.29,266.59,,,
2022-01-01 02:03:34,-0.0645771823237902,-0.12601277199399058,4.660378168675258,-3.7,-7.22,267.02,,,
2022-01-01 02:03:34,-0.061784655520599266,-0.12217304763960307,4.6717228088132225,-3.54,-7.0,267.67,,,
2022-01-01 02:03:34,-0.059864793343405505,-0.11798425743481668,4.6795767904471965,-3.43,-6.76,268.12,,,
2022-01-01 02:03:34,-0.05672320068981571,-0.11327186845443199,4.68760530500637,-3.25,-6.49,268.58,,,
2022-01-01 02:03:34,-0.054279739737023644,-0.10838494654884787,4.6961574183411425,-3.11,-6.21,269.07,,,
2022-01-01 02:03:34,-0.05375614096142535,-0.10088003076527226,4.7082001901799035,-3.08,-5.78,269.76,,,
2022-01-01 02:03:34,-0.04991641660703782,-0.09075712110370514,4.720941093719462,-2.86,-5.2,270.49,,,
2022-01-01 02:03:34,-0.04485496177625427,-0.08482300164692443,4.729667739979434,-2.57,-4.86,270.99,,,
2022-01-01 02:03:34,-0.03804817769347639,-0.07888888219014369,4.738743452089804,-2.18,-4.52,271.51,,,
2022-01-01 02:03:34,-0.03682644721708035,-0.07243116395776468,4.746422900798579,-2.11,-4.15,271.95,,,
2022-01-01 02:03:34,-0.04066617157146788,-0.06422811647339133,4.757243942160944,-2.33,-3.68,272.57,,,
2022-01-01 02:03:34,-0.045553093477052,-0.056025068989017976,4.768414049373708,-2.61,-3.21,273.21,,,
2022-01-01 02:03:34,-0.04904375198104066,-0.050789081233034994,4.7753953663816855,-2.81,-2.91,273.61,,,
2022-01-01 02:03:34,-0.06649704450098395,-0.04223696789826278,4.784471078492055,-3.81,-2.42,274.13,,,
2022-01-01 02:03:34,-0.07696902001294993,-0.03368485456349056,4.790405197948837,-4.41,-1.93,274.47,,,
2022-01-01 02:03:34,-0.0921533845053006,-0.02076941809873252,4.800353574685205,-5.28,-1.19,275.04,,,
2022-01-01 02:03:34,-0.10000736613927509,-0.012217304763960306,4.807160358767982,-5.73,-0.7,275.43,,,
2022-01-01 02:03:34,-0.10367255756846318,0.0029670597283903604,4.8185049989059445,-5.94,0.17,276.08,,,
2022-01-01 02:03:34,-0.09913470151327791,0.013962634015954637,4.827406178091116,-5.68,0.8,276.59,,,
2022-01-01 02:03:34,-0.0947713783832921,0.023212879051524585,4.836132824351087,-5.43,1.33,277.09,,,
2022-01-01 02:03:35,-0.09250245035569947,0.030543261909900768,4.84468493768586,-5.3,1.75,277.58,,,
2022-01-01 02:03:35,-0.09128071987930345,0.03769911184307752,4.852713452245034,-5.23,2.16,278.04,,,
2022-01-01 02:03:35,-0.08779006137531478,0.04468042885105484,4.864756224083795,-5.03,2.56,278.73,,,
2022-01-01 02:03:35,-0.09040805525330627,0.047647488579445195,4.871563008166572,-5.18,2.73,279.12,,,
2022-01-01 02:03:35,-0.09826203688728075,0.05183627878423159,4.877148061772955,-5.63,2.97,279.44,,,
2022-01-01 02:03:35,-0.10890854532444617,0.056025068989017976,4.881860450753339,-6.24,3.21,279.71,,,
2022-01-01 02:03:35,-0.12339477811599911,0.06073745796940267,4.885874708032926,-7.07,3.48,279.94,,,
2022-01-01 02:03:35,-0.13526301702956053,0.06789330790257943,4.8898889653125135,-7.75,3.89,280.17,,,
2022-01-01 02:03:35,-0.14713125594312199,0.0762708883121522,4.8940777555173,-8.43,4.37,280.41,,,
2022-01-01 02:03:35,-0.15812683023068627,0.08272860654453122,4.898092012796886,-9.06,4.74,280.64,,,
2022-01-01 02:03:35,-0.1684242728174528,0.09128071987930345,4.901408138375675,-9.65,5.23,280.83,,,
2022-01-01 02:03:35,-0.18203784098300857,0.10663961729685355,4.904549731029265,-10.43,6.11,281.01,,,
2022-01-01 02:03:35,-0.1858775653373961,0.12095131716320703,4.906993191982057,-10.65,6.93,281.15,,,
2022-01-01 02:03:35,-0.18884462506578648,0.12950343049797924,4.907342257832457,-10.82,7.42,281.17,,,
2022-01-01 02:03:35,-0.19617500792416265,0.13578661580515886,4.906120527356061,-11.24,7.78,281.1,,,
2022-01-01 02:03:35,-0.21066124071571557,0.1445132620651305,4.902455335926872,-12.07,8.28,280.89,,,
2022-01-01 02:03:35,-0.21956241990088665,0.15114551322270894,4.899488276198483,-12.58,8.66,280.72,,,
2022-01-01 02:03:35,-0.22654373690886398,0.1589994948566834,4.896172150619692,-12.98,9.11,280.53,,,
2022-01-01 02:03:35,-0.23265238929084414,0.16982053621904827,4.89058709701331,-13.33,9.73,280.21,,,
2022-01-01 02:03:35,-0.23561944901923448,0.17627825445142728,4.886747372658924,-13.5,10.1,279.99,,,
2022-01-01 02:03:35,-0.24347343065320895,0.18238690683340741,4.880638720276943,-13.95,10.45,279.64,,,
2022-01-01 02:03:35,-0.25132741228718347,0.18657569703819382,4.876100864221757,-14.4,10.69,279.38,,,
2022-01-01 02:03:36,-0.2645919146023404,0.19111355309337907,4.870341277690176,-15.16,10.95,279.05,,,
2022-01-01 02:03:36,-0.27977627909469105,0.19565140914856435,4.863883559457798,-16.03,11.21,278.68,,,
2022-01-01 02:03:36,-0.2935643801854462,0.20263272615654165,4.855156913197826,-16.82,11.61,278.18,,,
2022-01-01 02:03:36,-0.30037116426822413,0.20734511513692636,4.849571859591444,-17.21,11.88,277.86,,,
2022-01-01 02:03:36,-0.30944687637859464,0.21083577364091502,4.8438122730598625,-17.73,12.08,277.53,,,
2022-01-01 02:03:36,-0.3216641811425549,0.21310470166850765,4.83840175237868,-18.43,12.21,277.22,,,
2022-01-01 02:03:36,-0.3349286834577119,0.22026055160168437,4.830198704894307,-19.19,12.62,276.75,,,
2022-01-01 02:03:36,-0.34714598822167214,0.22776546738526002,4.822868322035931,-19.89,13.05,276.33,,,
2022-01-01 02:03:36,-0.35325464060365225,0.2363175807200322,4.817108735504349,-20.24,13.54,276.0,,,
2022-01-01 02:03:36,-0.36075955638722795,0.24347343065320895,4.811000083122369,-20.67,13.95,275.65,,,
2022-01-01 02:03:36,-0.3687880709464018,0.2506292805863857,4.80471689781519,-21.13,14.36,275.29,,,
2022-01-01 02:03:36,-0.37734018428117405,0.26162485487395,4.795641185704819,-21.62,14.99,274.77,,,
2022-01-01 02:03:36,-0.37891098060796896,0.27139869868511823,4.788310802846444,-21.71,15.55,274.35,,,
2022-01-01 02:03:36,-0.38117990863556156,0.2780309498426967,4.783772946791258,-21.84,15.93,274.09,,,
2022-01-01 02:03:36,-0.40072759625789806,0.28658306317746896,4.775220833456486,-22.96,16.42,273.6,,,
2022-01-01 02:03:36,-0.415213829049451,0.2946115777366428,4.768588582298908,-23.79,16.88,273.22,,,
2022-01-01 02:03:36,-0.4129449010218584,0.31398473243377983,4.759338337263337,-23.66,17.99,272.69,,,
2022-01-01 02:03:36,-0.40229839258469297,0.3274237676741362,4.754451415357754,-23.05,18.76,272.41,,,
2022-01-01 02:03:36,-0.39147735122232813,0.34365532971768353,4.746248367873379,-22.43,19.69,271.94,,,
2022-01-01 02:03:36,-0.38100537571036214,0.35028758087526196,4.741885044743394,-21.83,20.07,271.69,,,
2022-01-01 02:03:36,-0.3719296635999916,0.3536037064540512,4.737521721613408,-21.31,20.26,271.44,,,
2022-01-01 02:03:37,-0.36843900509600297,0.3543018381548489,4.732285733857425,-21.11,20.3,271.14,,,
2022-01-01 02:03:37,-0.3729768611511882,0.3543018381548489,4.725828015625046,-21.37,20.3,270.77,,,
2022-01-01 02:03:37,-0.3792600464583678,0.3598868917612308,4.714832441337482,-21.73,20.62,270.14,,,
2022-01-01 02:03:37,-0.38048177693476387,0.36459928074161546,4.707152992628707,-21.8,20.89,269.7,,,
2022-01-01 02:03:37,-0.3818780403363593,0.36931166972200014,4.699124478069533,-21.88,21.16,269.24,,,
2022-01-01 02:03:37,-0.3843215012891514,0.3729768611511882,4.691095963510358,-22.02,21.37,268.78,,,
2022-01-01 02:03:37,-0.3844960342143508,0.37681658550557573,4.683067448951185,-22.03,21.59,268.32,,,
2022-01-01 02:03:37,-0.3886848244191372,0.3787364476827695,4.674689868541612,-22.27,21.7,267.84,,,
2022-01-01 02:03:37,-0.391826417072727,0.38048177693476387,4.66631228813204,-22.45,21.8,267.36,,,
2022-01-01 02:03:37,-0.3933972133995219,0.3830997708127553,4.658981905273663,-22.54,21.95,266.94,,,
2022-01-01 02:03:37,-0.3933972133995219,0.38676496224194346,4.651476989490088,-22.54,22.16,266.51,,,
2022-01-01 02:03:37,-0.3933972133995219,0.39043015367113154,4.643972073706512,-22.54,22.37,266.08,,,
2022-01-01 02:03:37,-0.39025562074593206,0.3946189438759179,4.634023696970144,-22.36,22.61,265.51,,,
2022-01-01 02:03:37,-0.3893829561199349,0.3975860036043083,4.627391445812566,-22.31,22.78,265.13,,,
2022-01-01 02:03:37,-0.39322268047432246,0.40055306333269863,4.6170940032258,-22.53,22.95,264.54,,,
2022-01-01 02:03:37,-0.40229839258469297,0.40404372183668724,4.606971093564232,-23.05,23.15,263.96,,,
2022-01-01 02:03:37,-0.40631264986427995,0.4064871827894793,4.600862441182253,-23.28,23.29,263.61,,,
2022-01-01 02:03:37,-0.40910517666747087,0.409977841293468,4.59510285465067,-23.44,23.49,263.28,,,
2022-01-01 02:03:37,-0.40980330836826856,0.41748275707704363,4.5862016754654995,-23.48,23.92,262.77,,,
2022-01-01 02:03:37,-0.40753438034067596,0.4232423436086249,4.5786967596819235,-23.35,24.25,262.34,,,
2022-01-01 02:03:37,-0.4026474584350918,0.4272566008882119,4.574507969477138,-23.07,24.48,262.1,,,
2022-01-01 02:03:37,-0.39479347680111737,0.43127085816779887,4.57066824512275,-22.62,24.71,261.88,,,
2022-01-01 02:03:38,-0.3869394951671429,0.43441245082138863,4.5666539878431625,-22.17,24.89,261.65,,,
2022-01-01 02:03:38,-0.38379790251355306,0.4354596483725852,4.5621161317879775,-21.99,24.95,261.39,,,
2022-01-01 02:03:38,-0.38571776469074687,0.43580871422298406,4.554785748929603,-22.1,24.97,260.97,,,
2022-01-01 02:03:38,-0.3848451000647497,0.43737951054977897,4.550247892874416,-22.05,25.06,260.71,,,
2022-01-01 02:03:38,-0.38344883666315416,0.43947390565217215,4.5455355038940315,-21.97,25.18,260.44,,,
2022-01-01 02:03:38,-0.3778637830567723,0.4431390970813603,4.5409976478388465,-21.65,25.39,260.18,,,
2022-01-01 02:03:38,-0.3673918075448064,0.44732788728614664,4.532271001578875,-21.05,25.63,259.68,,,
2022-01-01 02:03:38,-0.35779249665883756,0.4469788214357478,4.523544355318903,-20.5,25.61,259.18,,,
2022-01-01 02:03:38,-0.35482543693044716,0.4441862946325569,4.517610235862122,-20.33,25.45,258.84,,,
2022-01-01 02:03:38,-0.35482543693044716,0.4419173666049642,4.511327050554943,-20.33,25.32,258.48,,,
2022-01-01 02:03:38,-0.35709436495803987,0.4391248398017733,4.504869332322564,-20.46,25.16,258.11,,,
2022-01-01 02:03:38,-0.359188760060433,0.4352851154473858,4.495270021436595,-20.58,24.94,257.56,,,
2022-01-01 02:03:38,-0.3551745027808461,0.43196898986859655,4.486892441027022,-20.35,24.75,257.08,,,
2022-01-01 02:03:38,-0.3522074430524557,0.4298745947662034,4.481307387420641,-20.18,24.63,256.76,,,
2022-01-01 02:03:38,-0.3492403833240654,0.4262094033370153,4.4717080765346715,-20.01,24.42,256.21,,,
2022-01-01 02:03:38,-0.34766958699727046,0.4220206131322289,4.4650758253770935,-19.92,24.18,255.83,,,
2022-01-01 02:03:38,-0.34470252726888007,0.4134684997974567,4.454952915715526,-19.75,23.69,255.25,,,
2022-01-01 02:03:38,-0.3452261260444784,0.4064871827894793,4.4472734670067515,-19.78,23.29,254.81,,,
2022-01-01 02:03:38,-0.34749505407207104,0.39706240482870997,4.434358030541993,-19.91,22.75,254.07,,,
2022-01-01 02:03:38,-0.3483677186980682,0.39112828537192923,4.425631384282021,-19.96,22.41,253.57,,,
2022-01-01 02:03:38,-0.3485422516232676,0.3846705671395502,4.4165556721716515,-19.97,22.04,253.05,,,
2022-01-01 02:03:39,-0.3492403833240654,0.3787364476827695,4.406781828360483,-20.01,21.7,252.49,,,
2022-01-01 02:03:39,-0.3485422516232676,0.3733259270015871,4.397007984549314,-19.97,21.39,251.93,,,
2022-01-01 02:03:39,-0.34819318577286873,0.3611086222376268,4.382172685907363,-19.95,20.69,251.08,,,
2022-01-01 02:03:39,-0.34871678454846705,0.35255650890285456,4.372747907946593,-19.98,20.2,250.54,,,
2022-01-01 02:03:39,-0.35028758087526196,0.3440043955680824,4.362450465359826,-20.07,19.71,249.95,,,
2022-01-01 02:03:39,-0.3485422516232676,0.3347541505325124,4.3538983520250545,-19.97,19.18,249.46,,,
2022-01-01 02:03:39,-0.3483677186980682,0.3262020371977402,4.344473574064285,-19.96,18.69,248.92,,,
2022-01-01 02:03:39,-0.346273323595675,0.3171263250873697,4.335746927804313,-19.84,18.17,248.42,,,
2022-01-01 02:03:39,-0.34574972482007665,0.30839967882739805,4.326671215693943,-19.81,17.67,247.9,,,
2022-01-01 02:03:39,-0.34487706019407954,0.2996730325674264,4.3174209706583735,-19.76,17.17,247.37,,,
2022-01-01 02:03:39,-0.34295719801688573,0.2907718533822553,4.308345258548003,-19.65,16.66,246.85,,,
2022-01-01 02:03:39,-0.3399901382884954,0.2802998778702893,4.299269546437632,-19.48,16.06,246.33,,,
2022-01-01 02:03:39,-0.33457961760731303,0.26546457922833755,4.286005044122475,-19.17,15.21,245.57,,,
2022-01-01 02:03:39,-0.33300882128051806,0.2558652683423687,4.276056667386108,-19.08,14.66,245.0,,,
2022-01-01 02:03:39,-0.33056536032772604,0.244695161129605,4.2668064223505375,-18.94,14.02,244.47,,,
2022-01-01 02:03:39,-0.3284709652253328,0.23335052099164186,4.257556177314967,-18.82,13.37,243.94,,,
2022-01-01 02:03:39,-0.3234095103945493,0.21642082724729686,4.243593543299013,-18.53,12.4,243.14,,,
